"category","topic","name","url","media_kind","protocol","format","bitrate","is_live","https","language","country","homepage","source_kind","license_note","notes","confidence","favicon_index"
"Radio","News","Radio 24 - Il Sole 24 Ore","http://shoutcast2.radio24.it:8000/;","AUDIO","ICECAST","mp3","64","true","false","italian","IT","https://www.radio24.ilsole24ore.com/","COMMUNITY","radio-browser community DB, publicly listed free stream","Italian news/talk (business-focused).","high","134"
"Radio","News","Rai Radio 1","http://icestreaming.rai.it/1.mp3","AUDIO","ICECAST","mp3","256","true","false","italian","IT","http://www.radio1.rai.it/","COMMUNITY","radio-browser community DB, publicly listed free stream; Italian public broadcaster","Italian public news/sport channel. Deduplicated two identical-host entries to one.","high",""
"Radio","News","RFI Afrique","http://live02.rfi.fr/rfiafrique-64.mp3","AUDIO","ICECAST","mp3","64","true","false","french","FR","http://www.rfi.fr/","COMMUNITY","radio-browser community DB, publicly listed free stream; French international public broadcaster","RFI Africa service. Same outlet/host as RFI Monde but distinct programming (Africa edition); dropped the third RFI Chinese relay.","high","135"
"Radio","News","RFI Monde","http://live02.rfi.fr/rfimonde-64.mp3","AUDIO","ICECAST","mp3","64","true","false","french","FR","http://www.rfi.fr/","COMMUNITY","radio-browser community DB, publicly listed free stream; French international public broadcaster","Radio France Internationale world service.","high","136"
"Radio","News","RMC Info Talk Sport","https://audio.bfmtv.com/rmcradio_128.mp3?aw_0_1st.playerId=RMC_audio_web&aggregator=RMC_audio_web","AUDIO","ICECAST","mp3","128","true","true","french","FR","https://rmc.bfmtv.com/","COMMUNITY","radio-browser community DB, publicly listed free stream","French info/talk/sport. Picked the direct MP3 endpoint over the HLS relay of the same outlet for codec clarity.","high","137"
"Radio","News","RNZ National","http://radionz-ice.streamguys.com/national.mp3","AUDIO","ICECAST","mp3","128","true","false","english","NZ","https://www.rnz.co.nz/national","PUBLIC_RADIO","RNZ public-service radio, official live stream","Radio New Zealand National current affairs/news stream.","high","138"
"Radio","News","RTE Radio 1","http://icecast.rte.ie/radio1","AUDIO","ICECAST","mp3","160","true","false","english","IE","https://www.rte.ie/radio/radio1/","COMMUNITY","radio-browser community DB, publicly listed free stream; Irish public broadcaster","Irish public-service news/talk channel.","high","139"
"Radio","News","Sud Radio","https://ice.creacast.com/sudradio","AUDIO","ICECAST","mp3","128","true","true","french","FR","https://www.sudradio.fr/","COMMUNITY","radio-browser community DB, publicly listed free stream","French talk/info radio.","high","140"
"Radio","News","Times Radio","https://timesradio.wireless.radio/stream","AUDIO","ICECAST","aac","128","true","true","english","GB","https://www.thetimes.co.uk/radio","COMMUNITY","radio-browser community DB, publicly listed free stream","UK news/talk station.","high","141"
"Radio","News","Vermont Public","https://vpr.streamguys1.com/vpr96.mp3","AUDIO","ICECAST","mp3","96","true","true","english","US","https://www.vermontpublic.org/online-radio-streams","PUBLIC_RADIO","Vermont Public official direct stream URL published on its online radio streams page","Main Vermont Public news/public affairs stream.","high","142"
"Radio","News","Vesti FM","http://icecast.vgtrk.cdnvideo.ru/vestifm_mp3_192kbps","AUDIO","ICECAST","mp3","192","true","false","russian","RU","http://radiovesti.ru/","COMMUNITY","radio-browser community DB, publicly listed free stream","Russian-language all-news radio; added for language diversity.","medium","143"
"Radio","News","WDR 5","http://wdr-wdr5-live.icecast.wdr.de/wdr/wdr5/live/mp3/128/stream.mp3","AUDIO","ICECAST","mp3","128","true","false","german","DE","https://www1.wdr.de/radio/wdr5/","COMMUNITY","radio-browser community DB, publicly listed free stream; German public broadcaster","WDR public-service info/talk. Chose WDR5 over WDR2 (music-leaning) for the news rubric.","high","144"
"Radio","News","Громадське Радіо","http://91.218.212.67:8000/stream","AUDIO","ICECAST","mp3","192","true","false","ukrainian","UA","https://hromadskeradio.org/","COMMUNITY","Hromadske Radio, non-profit talk radio stream","Ukrainian independent talk radio.","high","145"
"Radio","News","Єдині Новини (Radio News)","https://online-news.radioplayer.ua/RadioNews","AUDIO","ICECAST","mp3","64","true","true","ukrainian","UA","https://radioplayer.ua/","PUBLIC_BROADCASTER","Radioplayer UA, official national news stream","UA United News radio stream.","high","146"
"Radio","News","Радіо NV","https://online-radio.nv.ua/radionv.mp3","AUDIO","ICECAST","mp3","128","true","true","ukrainian","UA","https://radio.nv.ua/","COMMUNITY","Radio NV, public news and talk radio stream","Ukrainian talk/news radio.","high","147"
"Radio","News","Українське Радіо (UR 1)","http://radio.ukr.radio:8000/ur1-mp3","AUDIO","ICECAST","mp3","192","true","false","ukrainian","UA","http://www.nrcu.gov.ua/","PUBLIC_BROADCASTER","Suspilne public broadcaster, free live stream","UA public radio channel 1.","high","148"
"Radio","Oldies","0 N - 70s on Radio","https://0n-70s.radionetz.de/0n-70s.mp3","AUDIO","ICECAST","mp3","128","true","true","german","DE","http://www.0nradio.com/","COMMUNITY","radio-browser community DB, publicly listed free stream","70s-focused channel.","high",""
"Radio","Oldies","1000 HITS 80s","http://c2.auracast.net:8048/stream","AUDIO","ICECAST","mp3","128","true","false","english","ES","http://www.1000hits80s.eu/","COMMUNITY","radio-browser community DB, publicly listed free stream","80s hits; http stream acceptable for public radio.","high","149"
"Radio","Oldies","192 Radio Veronica","http://server-14.stream-server.nl:8030/","AUDIO","ICECAST","mp3","192","true","false","dutch","NL","https://www.192radio.nl/192radio/","COMMUNITY","radio-browser community DB, publicly listed free stream","Dutch 60s/70s pirate-era oldies, 192kbps.","high","150"
"Radio","Oldies","50s 60s RETRO HITS","https://stream.zeno.fm/pxzwykxbluitv","AUDIO","ICECAST","mp3","","true","true","english","IT","https://zeno.fm/radio/50s-60s-retro-hits/","COMMUNITY","radio-browser community DB, publicly listed free stream","50s/60s retro; bitrate unreported by API.","high","151"
"Radio","Oldies","Antenne Bayern - Oldies but Goldies","http://mp3channels.webradio.antenne.de/oldies-but-goldies","AUDIO","ICECAST","mp3","128","true","false","german","DE","http://www.antenne.de/programm/empfang/antenne-bayern-hoeren-internet","COMMUNITY","radio-browser community DB, publicly listed free stream","Classic 'Oldies but Goldies' channel.","high","152"
"Radio","Oldies","Bayern 1 Oberbayern","https://dispatcher.rndfnk.com/br/br1/obb/mp3/mid","AUDIO","ICECAST","mp3","128","true","true","german","DE","https://www.br.de/radio/bayern1/index.html","COMMUNITY","radio-browser community DB, publicly listed free stream; German public broadcaster (BR)","Kept one Bayern 1 region; dropped Franken/Schwaben same-host relays.","high","153"
"Radio","Oldies","FM 80 FUNKY MUSIC","https://listen.radioking.com/radio/467555/stream/523739","AUDIO","ICECAST","mp3","192","true","true","french","FR","https://www.fm80.fr/","COMMUNITY","radio-browser community DB, publicly listed free stream","80s funk; deduped against identical 'FM 80' radioking stream.","high","154"
"Radio","Oldies","FUNKY RADIO - Only Funk Music (60's 70's)","https://funkyradio.streamingmedia.it/play.mp3","AUDIO","ICECAST","mp3","320","true","true","english,italian","US","https://funky.radio/","COMMUNITY","radio-browser community DB, publicly listed free stream","60s/70s funk, 320kbps.","high","155"
"Radio","Oldies","Gold","https://media-ssl.musicradio.com/GoldMP3","AUDIO","ICECAST","mp3","128","true","true","english","GB","https://www.mygoldmusic.co.uk/","COMMUNITY","radio-browser community DB, publicly listed free stream","UK classic-hits station; dropped duplicate musicradio Gold relay.","high","156"
"Radio","Oldies","Heart","http://media-the.musicradio.com/HeartNorthLancsCumbria","AUDIO","ICECAST","aac","48","true","false","english","GB","http://www.heart.co.uk/northlancs/","COMMUNITY","radio-browser community DB, publicly listed free stream","UK adult-contemporary/classic hits; distinct subhost from Gold.","high","157"
"Radio","Oldies","JOE","https://icecast-qmusicbe-cdp.triple-it.nl/joe.mp3","AUDIO","ICECAST","mp3","128","true","true","dutch","BE","https://joe.be/","COMMUNITY","radio-browser community DB, publicly listed free stream","Belgian feel-good oldies/hits.","high","158"
"Radio","Oldies","Nostalgie Vlaanderen","https://playerservices.streamtheworld.com/api/livestream-redirect/NOSTALGIEWHATAFEELING.mp3?dist=radiobrowser","AUDIO","ICECAST","mp3","192","true","true","dutch","BE","https://nl.nostalgie.be/","COMMUNITY","radio-browser community DB, publicly listed free stream","Belgian nostalgia hits, 192kbps.","high","159"
"Radio","Oldies","OLDIE ANTENNE","https://s1-webradio.oldie-antenne.de/oldie-antenne?aw_0_1st.playerid=OldieAntenneWebPlayer","AUDIO","ICECAST","mp3","128","true","true","german","DE","https://www.oldie-antenne.de/","COMMUNITY","radio-browser community DB, publicly listed free stream","German oldies station.","high","160"
"Radio","Oldies","Radio Energy Classic (Italy)","https://gmusto3.radioca.st/stream","AUDIO","ICECAST","mp3","224","true","true","italian","IT","https://www.radioenergy.to/","COMMUNITY","radio-browser community DB, publicly listed free stream","Italian classics, 224kbps.","high",""
"Radio","Oldies","Radio Felicidad 1180 AM (XEFR-AM, Grupo ACIR)","https://playerservices.streamtheworld.com/api/livestream-redirect/XEFRAMAAC.aac","AUDIO","ICECAST","aac+","48","true","true","spanish","MX","https://www.iheart.com/live/radio-felicidad-1180-6534/","COMMUNITY","radio-browser community DB, publicly listed free stream","Mexican Spanish-language oldies; one streamtheworld pick for diversity.","high","161"
"Radio","Oldies","Radio Nova Vintage","http://nova-vnt.ice.infomaniak.ch/nova-vnt-128.mp3","AUDIO","ICECAST","mp3","128","true","false","french","FR","http://nova.fr/","COMMUNITY","radio-browser community DB, publicly listed free stream","French vintage/eclectic oldies.","high","162"
"Radio","Oldies","Radio Vlna","http://stream.radiovlna.sk/vlna-hi.mp3","AUDIO","ICECAST","mp3","128","true","false","slovak","SK","http://radiovlna.sk/","COMMUNITY","radio-browser community DB, publicly listed free stream","Slovak classics; adds country diversity.","high","163"
"Radio","Oldies","Radiostorm - Oldies 104","http://streaming.live365.com/b09584_64aac","AUDIO","ICECAST","aac+","128","true","false","english","US","http://www.radiostorm.com/","COMMUNITY","radio-browser community DB, publicly listed free stream","Resolved from .pls playlist to underlying live365 stream (url_resolved).","high","164"
"Radio","Oldies","Skyrock Klassics","https://icecast.skyrock.net/s/klassiks_aac_64k?tvr_name=radiofr&tvr_section1=64aac","AUDIO","ICECAST","aac","128","true","true","french","FR","https://skyrock.fm/","COMMUNITY","radio-browser community DB, publicly listed free stream","French rap/hip-hop classics; AAC.","high","165"
"Radio","Oldies","WDR4","https://wdr-wdr4-live.icecastssl.wdr.de/wdr/wdr4/live/mp3/128/stream.mp3","AUDIO","ICECAST","mp3","128","true","true","german","DE","https://www1.wdr.de/index.html","COMMUNITY","radio-browser community DB, publicly listed free stream; also a German public-broadcaster (WDR) open stream","Public broadcaster oldies/schlager channel.","high","166"
"Radio","Oldies","Zlote Przeboje Poznan","http://radiostream.pl/tuba8926-1.mp3","AUDIO","ICECAST","mp3","128","true","false","polish","PL","http://zloteprzeboje.tuba.pl/","COMMUNITY","radio-browser community DB, publicly listed free stream","Polish golden-hits ('Golden Hits') station; adds country diversity.","high",""
"Radio","Oldies","Ретро FM","http://retroserver.streamr.ru:8043/retro256.mp3","AUDIO","ICECAST","mp3","256","true","false","russian","RU","http://retrofm.ru/","COMMUNITY","Retro FM, free retro hits stream","70s-90s retro music.","high","167"
"Radio","Pop","102.7 KIIS FM","https://stream.revma.ihrhls.com/zc185","AUDIO","ICECAST","aac","","true","true","english","US","https://kiisfm.iheart.com/","COMMUNITY","radio-browser community DB, publicly listed free stream","iHeart public listen URL; bitrate not reported by API.","high","168"
"Radio","Pop","80s80s Radio","http://streams.80s80s.de/web/mp3-192/play.m3u","AUDIO","ICECAST","mp3","192","true","false","german","DE","https://www.80s80s.de/streams/80s80s","COMMUNITY","radio-browser community DB, publicly listed free stream","url_resolved carried per-session tokens; used the stable .m3u entry point at 192kbps mp3.","medium","169"
"Radio","Pop","Bayern 3","https://dispatcher.rndfnk.com/br/br3/live/mp3/mid","AUDIO","ICECAST","mp3","128","true","true","german","DE","https://www.bayern3.de/","COMMUNITY","radio-browser community DB, publicly listed free stream","Public broadcaster BR webradio.","high","170"
"Radio","Pop","BBC Radio 1 - The biggest new pop","http://a.files.bbci.co.uk/ms6/live/3441A116-B12E-4D2F-ACA8-C1984642FA4B/audio/simulcast/hls/nonuk/pc_hd_abr_v2/cf/bbc_radio_one.m3u8","AUDIO","HLS","m3u8","101","true","false","english","GB","https://www.bbc.co.uk/sounds/play/live/bbc_radio_one","PUBLIC_BROADCASTER","BBC public-service non-UK simulcast HLS, openly published; also listed in radio-browser community DB","codec AAC+ over HLS (nonuk pool); mapped protocol HLS. BBC public broadcaster flagship pop station.","high","171"
"Radio","Pop","CAPITAL - The UK's No.1 Hit Music Station","https://media-ssl.musicradio.com/CapitalUK","AUDIO","ICECAST","aac","48","true","true","english","GB","https://www.capitalfm.com/","COMMUNITY","radio-browser community DB, publicly listed free stream","musicradio.com host shared with Heart variants; kept Capital + Heart 80s for brand diversity, dropped Heart 90s/Dance relays.","high","172"
"Radio","Pop","Europa Plus","http://ep256.hostingradio.ru:8052/europaplus256.mp3","AUDIO","ICECAST","mp3","128","true","false","russian","RU","http://www.europaplus.ru/","COMMUNITY","radio-browser community DB, publicly listed free stream","Leading Russian CHR/hits network.","high","173"
"Radio","Pop","Europe 2","http://europe2.lmn.fm/europe2.mp3","AUDIO","ICECAST","mp3","128","true","false","french","FR","https://www.europe2.fr/","COMMUNITY","radio-browser community DB, publicly listed free stream","French hits network.","high","174"
"Radio","Pop","FIP Pop","https://icecast.radiofrance.fr/fippop-hifi.aac","AUDIO","ICECAST","aac","192","true","true","french","FR","https://www.fip.fr/pop/webradio","PUBLIC_BROADCASTER","Radio France public-service broadcaster thematic webradio, freely published","FIP Pop - Radio France public broadcaster, 192k AAC HiFi.","high","175"
"Radio","Pop","Heart 80s","https://media-ssl.musicradio.com/Heart80sMP3","AUDIO","ICECAST","mp3","128","true","true","english","GB","https://www.heart.co.uk/80s","COMMUNITY","radio-browser community DB, publicly listed free stream","One representative Heart sub-brand kept; Heart 90s and Heart Dance dropped to avoid near-identical relays on the same host.","high","176"
"Radio","Pop","Hit FM (Ukraine)","http://195.95.206.17/HitFM","AUDIO","ICECAST","mp3","128","true","false","russian,ukrainian","UA","http://www.hitfm.ua/","COMMUNITY","radio-browser community DB, publicly listed free stream","Ukrainian hits station; raw-IP Icecast mount.","medium","177"
"Radio","Pop","Jacaranda FM","https://edge.iono.fm/xice/jacarandafm_live_medium.aac","AUDIO","ICECAST","aac","48","true","true","english","ZA","https://www.jacarandafm.com/","COMMUNITY","radio-browser community DB, publicly listed free stream","South African AC/pop; codec AAC+. Adds African regional diversity.","high","178"
"Radio","Pop","LOS 40 Principales Espana","https://playerservices.streamtheworld.com/api/livestream-redirect/Los40.mp3","AUDIO","ICECAST","mp3","128","true","true","spanish","ES","https://los40.com/","COMMUNITY","radio-browser community DB, publicly listed free stream","Leading Spanish hits station (clickcount 240). Three LOS40 sub-brands present; kept the flagship plus Classic for diversity.","high","179"
"Radio","Pop","Los 40 Urban","https://playerservices.streamtheworld.com/api/livestream-redirect/LOS40_URBAN.mp3","AUDIO","ICECAST","mp3","128","true","true","spanish","ES","https://los40.com/seccion/los40urban/","COMMUNITY","radio-browser community DB, publicly listed free stream","Urban-pop sub-brand; shares streamtheworld CDN with flagship LOS40 but distinct mount/genre.","high","180"
"Radio","Pop","LOS40 Classic","https://playerservices.streamtheworld.com/api/livestream-redirect/LOS40_CLASSIC.mp3","AUDIO","ICECAST","mp3","128","true","true","spanish","ES","https://play.los40.com/emisora/los40_classic/","COMMUNITY","radio-browser community DB, publicly listed free stream","Classic-hits sub-brand; distinct mount from flagship LOS40.","high","181"
"Radio","Pop","MNM","http://icecast.vrtcdn.be/mnm-high.mp3","AUDIO","ICECAST","mp3","","true","false","dutch","BE","https://www.mnm.be/","COMMUNITY","radio-browser community DB, publicly listed free stream","Belgian public broadcaster VRT youth/hits channel; bitrate not reported.","high",""
"Radio","Pop","ORF Hitradio O3 HQ","https://orf-live.ors-shoutcast.at/oe3-q2a","AUDIO","ICECAST","mp3","192","true","true","german","AT","http://oe3.orf.at/","COMMUNITY","radio-browser community DB, publicly listed free stream","Austrian public broadcaster ORF flagship hits channel at 192kbps.","high","182"
"Radio","Pop","Power POP","https://listen.powerapp.com.tr/powerpop/128/chunks.m3u8","AUDIO","HLS","m3u8","128","true","true","turkish","TR","https://www.powerapp.com.tr/powerpop/","COMMUNITY","radio-browser community DB, publicly listed free stream","codec UNKNOWN per API but URL is an HLS chunklist; mapped protocol HLS. Adds Turkish pop diversity.","high","183"
"Radio","Pop","Radio 105 Network","http://icecast.unitedradio.it/Radio105.mp3","AUDIO","ICECAST","mp3","128","true","false","italian","IT","http://www.105.net/","COMMUNITY","radio-browser community DB, publicly listed free stream","Shares icecast.unitedradio.it host with Virgin Radio Italia (different mounts); kept Radio 105, dropped Virgin to limit per-host relays.","high","184"
"Radio","Pop","Radio Deejay","https://4c4b867c89244861ac216426883d1ad0.msvdn.net/radiodeejay/radiodeejay/master_ma.m3u8","AUDIO","HLS","m3u8","122","true","true","italian","IT","https://www.deejay.it/","COMMUNITY","radio-browser community DB, publicly listed free stream","codec AAC+ delivered over HLS playlist; mapped protocol HLS, format m3u8.","high","185"
"Radio","Pop","Radio Italia Solo Musica Italiana","https://radioitaliasmi.akamaized.net/hls/live/2093120/RISMI/stream01/streamPlaylist.m3u8","AUDIO","HLS","m3u8","","true","true","italian","IT","https://www.radioitalia.it/","COMMUNITY","radio-browser community DB, publicly listed free stream","codec UNKNOWN per API but URL is an HLS playlist; mapped protocol HLS, format m3u8.","high","186"
"Radio","Pop","Radio Nova","http://novazz.ice.infomaniak.ch/novazz-128.mp3","AUDIO","ICECAST","mp3","128","true","false","french","FR","http://www.nova.fr/radionova/radio-nova","COMMUNITY","radio-browser community DB, publicly listed free stream","Infomaniak-hosted Icecast mp3.","high",""
"Radio","Pop","Radio Swiss Pop","http://stream.srg-ssr.ch/m/rsp/mp3_128","AUDIO","ICECAST","mp3","128","true","false","english,german,french,italian","CH","http://www.radioswisspop.ch/","PUBLIC_BROADCASTER","SRG SSR Swiss public-service broadcaster, freely published live MP3","Swiss public-service pop/rock music channel.","high","187"
"Radio","Pop","RTL2","http://streamer-02.rtl.fr/rtl2-1-44-128","AUDIO","ICECAST","mp3","128","true","false","french","FR","https://www.rtl2.fr/","COMMUNITY","radio-browser community DB, publicly listed free stream","Two RTL2 relays present; kept the higher-clicked one (296) and dropped the duplicate host.","high","188"
"Radio","Pop","Z100 - New York's #1 Hit Music Station WHTZ","https://stream.revma.ihrhls.com/zc1469","AUDIO","ICECAST","aac","","true","true","english","US","https://z100.iheart.com/","COMMUNITY","radio-browser community DB, publicly listed free stream","Shares revma.ihrhls.com CDN with KIIS but distinct station/mount; both major US Top40 brands kept.","high","189"
"Radio","Pop","Люкс FM","http://icecastdc.luxnet.ua/lux_mp3_128","AUDIO","ICECAST","mp3","128","true","false","ukrainian","UA","https://lux.fm/","COMMUNITY","Lux FM, free pop music stream","Popular hits station.","high","190"
"Radio","Pop","Мелодія FM","http://online.melodiafm.ua/MelodiaFM","AUDIO","ICECAST","mp3","128","true","false","ukrainian","UA","https://www.melodiafm.ua/","COMMUNITY","Melodia FM, free pop music stream","Adult contemporary/pop music.","high","191"
"Radio","Pop","Наше Радіо","http://online.nasheradio.ua/NasheRadio","AUDIO","ICECAST","mp3","128","true","false","ukrainian","UA","https://www.nasheradio.ua/","COMMUNITY","Nashe Radio UA, free pop music stream","Ukrainian pop music.","high","192"
"Radio","Pop","Радіо Максимум","http://icecastdc.luxnet.ua/maximum_mp3_128","AUDIO","ICECAST","mp3","128","true","false","ukrainian","UA","https://maximum.fm/","COMMUNITY","Radio Maximum UA, free pop music stream","Modern pop and rock hits.","high","193"
"Radio","Pop","Радіо Промінь (UR 2)","http://radio.ukr.radio:8000/ur2-mp3","AUDIO","ICECAST","mp3","192","true","false","ukrainian","UA","http://www.nrcu.gov.ua/","PUBLIC_BROADCASTER","Suspilne public broadcaster, free live stream","UA public radio channel 2.","high","194"
"Radio","Reggae","1.FM - ReggaeTrade Radio","http://strm112.1.fm/reggae_mobile_mp3","AUDIO","ICECAST","mp3","192","true","false","english","CH","http://www.1.fm/","COMMUNITY","radio-browser community DB, publicly listed free stream","1.FM reggae channel. clickcount 8, lastcheckok=1.","high",""
"Radio","Reggae","24-7 Reggae","http://antares.dribbcast.com:4346/stream","AUDIO","ICECAST","mp3","128","true","false","english","GB","https://24-7nicheradio.com/audiogallery/24-7-reggae/","COMMUNITY","radio-browser community DB, publicly listed free stream (resolved from .pls to underlying stream)","Resolved from https://antares.dribbcast.com:2199/tunein/s8200.pls. clickcount 9, lastcheckok=1.","high",""
"Radio","Reggae","Alpha Boys School Radio","http://alphaboys-live.streamguys1.com/alphaboys.mp3","AUDIO","ICECAST","mp3","128","true","false","english","JM","http://www.alphaboysschoolradio.com/","COMMUNITY","radio-browser community DB, publicly listed free stream; Jamaican non-profit (Alpha Institute) heritage station","Jamaican ska/reggae heritage station. clickcount 13, lastcheckok=1.","high","195"
"Radio","Reggae","Bob's Ska Radio","http://51.255.235.165:5528/stream","AUDIO","ICECAST","aac+","128","true","false","english","US","https://www.bobskaradio.com/","COMMUNITY","radio-browser community DB, publicly listed free stream (resolved from .pls to underlying stream)","Ska/reggae. Resolved from https://www.bobskaradio.com/playlist.pls. clickcount 8, lastcheckok=1.","high",""
"Radio","Reggae","Cuban Flow Radio","http://nap.casthost.net:9194/stream.mp3","AUDIO","ICECAST","mp3","128","true","false","spanish","CU","https://cubanflow.com/","COMMUNITY","radio-browser community DB, publicly listed free stream","Tagged reggae; Cuban reggae/urban blend. clickcount 11, lastcheckok=1.","medium","196"
"Radio","Reggae","FIP Reggae","http://icecast.radiofrance.fr/fipreggae-hifi.aac","AUDIO","ICECAST","aac","192","true","false","french","FR","https://www.fip.fr/reggae/webradio","COMMUNITY","radio-browser community DB, publicly listed free stream; FIP/Radio France public broadcaster webradio","Reggae webradio of FIP (Radio France public-service). clickcount 38, lastcheckok=1.","high","197"
"Radio","Reggae","Hawaii Reggae Network","https://ice8.securenetsystems.net/HRNO","AUDIO","ICECAST","aac+","64","true","true","english","US","https://hawaiireggaenetwork.com/","COMMUNITY","radio-browser community DB, publicly listed free stream","Hawaiian/island reggae. clickcount 10, lastcheckok=1.","high","198"
"Radio","Reggae","Kane FM","http://stream.kanefm.com:1037/;stream","AUDIO","ICECAST","mp3","","true","false","english","GB","http://www.kanefm.com/","COMMUNITY","radio-browser community DB, publicly listed free stream; UK community radio (Guildford)","Community station with strong reggae/soundsystem programming. bitrate unknown in DB. clickcount 13, lastcheckok=1.","medium","199"
"Radio","Reggae","King Dub Radio","http://london-dedicated.myautodj.com:8862/stream","AUDIO","ICECAST","mp3","128","true","false","english","FR","http://kingdubfamily.com/","COMMUNITY","radio-browser community DB, publicly listed free stream","Dub-focused station. clickcount 22, lastcheckok=1.","high","200"
"Radio","Reggae","La Grosse Radio Reggae","http://hd.lagrosseradio.info/lagrosseradio-reggae-192.mp3","AUDIO","ICECAST","mp3","192","true","false","french","FR","https://www.lagrosseradio.com/","COMMUNITY","radio-browser community DB, publicly listed free stream","Dedicated reggae channel of La Grosse Radio (France). clickcount 67, lastcheckok=1.","high","201"
"Radio","Reggae","Laut.FM Skafari","http://stream.laut.fm/skafari","AUDIO","ICECAST","mp3","128","true","false","german","DE","https://laut.fm/skafari","COMMUNITY","radio-browser community DB, publicly listed free stream","Ska/reggae station on laut.fm. clickcount 7, lastcheckok=1.","high","202"
"Radio","Reggae","Le Bon Mix - AAC320LC","https://stream10.xdevel.com/audio13s976748-2017/stream/icecast.audio","AUDIO","ICECAST","aac+","320","true","true","french","FR","https://www.lebonmix.radio/","COMMUNITY","radio-browser community DB, publicly listed free stream","French station with reggae rotation, hi-fi AAC 320. clickcount 9, lastcheckok=1.","medium","203"
"Radio","Reggae","Radio Boom Boom","https://listen.radioboomboom.com/listen/rbb/radio.mp3","AUDIO","ICECAST","mp3","192","true","true","english","FR","https://www.radioboomboom.com/","COMMUNITY","radio-browser community DB, publicly listed free stream","Reggae/dub/world station (France). clickcount 10, lastcheckok=1.","medium",""
"Radio","Reggae","Radio Reggae Brasil","https://casthttps.suaradionanet.net/13805/stream","AUDIO","ICECAST","aac","128","true","true","portuguese","BR","https://radioreggaebrasil.com.br/","COMMUNITY","radio-browser community DB, publicly listed free stream","Brazilian reggae station. clickcount 7, lastcheckok=1.","high","204"
"Radio","Reggae","Rastapuls Reggae Music","http://radio.rastapuls.com:8000/rastapuls","AUDIO","ICECAST","mp3","160","true","false","english,french","","https://www.rastapuls.com/","COMMUNITY","radio-browser community DB, publicly listed free stream (resolved from .m3u to underlying stream)","Resolved from https://www.rastapuls.com/rastapuls.m3u. clickcount 11, lastcheckok=1.","high","205"
"Radio","Reggae","REGGAE CHILL CAFE","https://maggie.torontocast.com:2020/stream/reggaechillcafe","AUDIO","ICECAST","mp3","128","true","true","english","CA","https://radiosuitenetwork.torontocast.stream/","COMMUNITY","radio-browser community DB, publicly listed free stream","Chilled reggae stream. clickcount 19, lastcheckok=1.","high",""
"Radio","Reggae","Reggae.fr","https://listen.radioking.com/radio/50473/stream/87415","AUDIO","ICECAST","mp3","128","true","true","french","FR","http://www.reggae.fr/popup-radio.php","COMMUNITY","radio-browser community DB, publicly listed free stream","Reggae portal webradio (France). clickcount 11, lastcheckok=1.","high","206"
"Radio","Reggae","SomaFM Heavyweight Reggae (256k MP3)","https://ice6.somafm.com/reggae-256-mp3","AUDIO","ICECAST","mp3","320","true","true","english","US","https://somafm.com/reggae/","COMMUNITY","radio-browser community DB; SomaFM listener-supported free radio (resolved from .pls to underlying stream)","Resolved from https://somafm.com/reggae256.pls to underlying Icecast stream. clickcount 22, lastcheckok=1.","high","207"
"Radio","Reggae","Stylz FM","https://stream.zeno.fm/0d1hpcmqqy5tv","AUDIO","ICECAST","mp3","","true","true","english,jamaican","JM","http://www.stylzfm.com/","COMMUNITY","radio-browser community DB, publicly listed free stream","Jamaican station, reggae/dancehall. bitrate 0 in DB (Zeno). clickcount 7, lastcheckok=1.","medium","208"
"Radio","Rock","1LIVE","http://wdr-1live-live.icecast.wdr.de/wdr/1live/live/mp3/128/stream.mp3","AUDIO","ICECAST","mp3","128","true","false","german","DE","https://einslive.de/","COMMUNITY","radio-browser community DB, publicly listed free stream","WDR public-broadcaster youth/alternative station, official Icecast endpoint.","high",""
"Radio","Rock","Alternative Radio","https://www.radioking.com/play/alternative-radio-1","AUDIO","ICECAST","mp3","128","true","true","french","FR","http://alternativeradio.over-blog.com/","COMMUNITY","radio-browser community DB, publicly listed free stream","Independent alternative-rock webradio on RadioKing. URL is a RadioKing play endpoint that redirects to the live stream; player resolution may be needed.","medium","209"
"Radio","Rock","Arrow Classic Rock","https://stream.player.arrow.nl/arrowcr","AUDIO","ICECAST","mp3","96","true","true","dutch","NL","https://www.arrow.nl/","COMMUNITY","radio-browser community DB, publicly listed free stream","Dutch classic-rock station, HTTPS stream.","high","210"
"Radio","Rock","De Tijdloze","http://icecast.vrtcdn.be/stubru_tijdloze-high.mp3","AUDIO","ICECAST","mp3","","true","false","dutch","BE","https://www.stubru.be/","COMMUNITY","radio-browser community DB, publicly listed free stream","VRT all-time rock classics channel (StuBru spinoff). Same CDN host as Studio Brussel but distinct stream path; kept for genre diversity. Bitrate not reported.","medium",""
"Radio","Rock","Double J","http://live-radio01.mediahubaustralia.com/DJDW/mp3/","AUDIO","ICECAST","mp3","128","true","false","english","AU","https://www.abc.net.au/listen/doublej","PUBLIC_RADIO","ABC public broadcaster official live stream","Australian Double J alternative/rock stream.","high","211"
"Radio","Rock","FIP Rock","https://icecast.radiofrance.fr/fiprock-hifi.aac","AUDIO","ICECAST","aac","192","true","true","french","FR","https://www.fip.fr/rock/webradio","PUBLIC_BROADCASTER","Radio France public-service broadcaster thematic webradio, freely published","FIP Rock - Radio France public broadcaster, 192k AAC HiFi.","high","212"
