category,topic,name,url,media_kind,protocol,format,bitrate,is_live,https,language,country,homepage,source_kind,license_note,notes,confidence
Radio,General,SRF 4 News,http://stream.srg-ssr.ch/m/drs4news/mp3_128,AUDIO,ICECAST,mp3,128,true,false,german,CH,https://www.srf.ch/radio-srf-4-news,PUBLIC_BROADCASTER,"SRG SSR Swiss public-service broadcaster, official stream; radio-browser community DB, publicly listed free stream",Swiss public news radio. Same host as SRF 3 but distinct SRG public channel - kept for diversity.,high
Radio,Jazz,# 100 GREATEST JAZZ LOUNGE BAR,https://cast1.torontocast.com:4640/stream,AUDIO,ICECAST,mp3,192,true,true,english,CA,https://100-greatest-network.torontocast.stream/,COMMUNITY,"radio-browser community DB, publicly listed free stream",Jazz lounge bar selection; torontocast cast1 host on port 4640 (distinct mount from A Mississippi Blues at 4450).,medium
Radio,Jazz,1-NRK Jazz,http://cdn0-47115-liveicecast0.dna.contentdelivery.net/jazz_mp3_h,AUDIO,ICECAST,mp3,192,true,false,norwegian,NO,https://radio.nrk.no/direkte/jazz,PUBLIC_BROADCASTER,NRK (Norwegian public broadcaster) jazz channel open MP3; listed in radio-browser community DB,"NRK Jazz - Norwegian public broadcaster, 192k.",high
Radio,Jazz,100% ACID JAZZ,https://mpc1.mediacp.eu:8356/stream,AUDIO,ICECAST,mp3,128,true,true,english,CA,https://radiosuitenetwork.torontocast.stream/100-acid-jazz/,COMMUNITY,"radio-browser community DB, publicly listed free stream","Acid jazz channel, mediacp host.",high
Radio,Jazz,101 SMOOTH JAZZ,http://jking.cdnstream1.com/b22139_128mp3,AUDIO,ICECAST,mp3,128,true,false,english,US,http://101smoothjazz.com/,COMMUNITY,"radio-browser community DB, publicly listed free stream",Smooth jazz; .m3u resolved to underlying cdnstream1 MP3. Top click-count in tag=jazz.,high
Radio,Jazz,A MISSISSIPPI BLUES,https://cast1.torontocast.com:4450/;?type=http,AUDIO,ICECAST,mp3,320,true,true,english,CA,https://radiosuitenetwork.torontocast.stream/amississippiblues/,COMMUNITY,"radio-browser community DB, publicly listed free stream","Blues/jazz-adjacent, 320k. Dropped volatile nocache query param from URL. Same physical host as Jazz Lounge Bar but different port/mount.",medium
Radio,Jazz,ABC Jazz,https://mediaserviceslive.akamaized.net/hls/live/2038319/abcjazz/index.m3u8,AUDIO,HLS,m3u8,,true,true,english,AU,https://www.abc.net.au/jazz/,PUBLIC_RADIO,ABC public broadcaster official live stream,Australian ABC Jazz audio stream.,high
Radio,Jazz,Adroit Jazz Underground,https://icecast.walmradio.com:8443/jazz,AUDIO,ICECAST,mp3,320,true,true,english,US,https://walmradio.com/jazz,COMMUNITY,"radio-browser community DB, publicly listed free stream","WALM Radio underground/modern jazz, 320k MP3.",high
Radio,Jazz,Adroit Jazz Underground HD Opus,https://icecast.walmradio.com:8443/jazz_opus,AUDIO,PROGRESSIVE,opus,192,true,true,english,US,https://walmradio.com/jazz,COMMUNITY,"radio-browser community DB, publicly listed free stream","Opus-in-Ogg HD variant of WALM jazz; codec reported OGG, container Ogg/Opus. Kept for format diversity.",medium
Radio,Jazz,Bossa Jazz Brasil,https://centova5.transmissaodigital.com:20104/live,AUDIO,ICECAST,aac+,64,true,true,brazilian portuguese,BR,https://bossajazzbrasil.com/,COMMUNITY,"radio-browser community DB, publicly listed free stream","Bossa nova / Brazilian jazz, AAC+ 64k.",high
Radio,Jazz,Classic Vinyl HD,https://icecast.walmradio.com:8443/classic,AUDIO,ICECAST,mp3,320,true,true,english,US,https://walmradio.com/classic,COMMUNITY,"radio-browser community DB, publicly listed free stream","WALM Radio vintage/classic jazz-era programming, 320k.",high
Radio,Jazz,FIP Jazz,http://icecast.radiofrance.fr/fipjazz-hifi.aac,AUDIO,ICECAST,aac,192,true,false,french,FR,https://www.fip.fr/jazz/webradio,PUBLIC_BROADCASTER,Radio France (public-service broadcaster) open HiFi AAC webradio; also listed in radio-browser community DB,"FIP Jazz - Radio France public broadcaster, 192k AAC HiFi.",high
Radio,Jazz,Instrumental Jazz (Jazz FM RU),https://jfm1.hostingradio.ru:14536/ijstream.mp3,AUDIO,ICECAST,mp3,128,true,true,russian,RU,https://radiojazzfm.ru/,COMMUNITY,"radio-browser community DB, publicly listed free stream",Instrumental jazz channel from Radio Jazz FM (RU).,high
Radio,Jazz,Jazz Radio,http://jazzradio.ice.infomaniak.ch/jazzradio-high.mp3,AUDIO,ICECAST,mp3,192,true,false,french,FR,http://www.jazzradio.fr/,COMMUNITY,"radio-browser community DB, publicly listed free stream","Jazz Radio (FR) main channel, 192k. Distinct infomaniak host from Blues channel.",high
Radio,Jazz,Jazz Radio Blues,http://jazzblues.ice.infomaniak.ch/jazzblues-high.mp3,AUDIO,ICECAST,mp3,128,true,false,french,FR,http://www.jazzradio.fr/radio/webradio/3/blues,COMMUNITY,"radio-browser community DB, publicly listed free stream",Jazz Radio (FR) Blues webradio.,high
Radio,Jazz,Jazz Radio Classic Jazz,http://jazz-wr01.ice.infomaniak.ch/jazz-wr01-128.mp3,AUDIO,ICECAST,mp3,128,true,false,french,FR,http://www.jazzradio.fr/radio/webradio/7/classic-jazz,COMMUNITY,"radio-browser community DB, publicly listed free stream","Classic-jazz webradio, distinct jazz-wr01 host.",high
Radio,Jazz,Jazz Sakura (Asia DREAM Radio),http://kathy.torontocast.com:3330/stream/1/?esPlayer&cb=82181.mp3,AUDIO,ICECAST,mp3,128,true,false,japanese,JP,https://asiadreamradio.torontocast.stream/stations/en/index.html,COMMUNITY,"radio-browser community DB, publicly listed free stream",Japanese jazz (Jazz Sakura). torontocast host on port 3330.,high
Radio,Jazz,Jazz24,https://knkx-live-a.edge.audiocdn.com/6285_256k,AUDIO,ICECAST,aac,256,true,true,english,US,https://www.jazz24.org,PUBLIC_RADIO,"KNKX public radio service, official direct stream URL","Legendary 24/7 jazz station from Seattle/Tacoma, 256k AAC high quality.",high
Radio,Jazz,Musica Jazz Radio,http://ice03.fluidstream.net/mjr.aac,AUDIO,ICECAST,aac,128,true,false,italian,IT,https://www.musicajazz.it/,COMMUNITY,"radio-browser community DB, publicly listed free stream","Italian jazz (Musica Jazz magazine radio), 128k AAC.",high
Radio,Jazz,NPO Radio 2 Soul & Jazz,http://icecast.omroep.nl/radio6-bb-mp3,AUDIO,ICECAST,mp3,192,true,false,dutch,NL,http://www.nposoulenjazz.nl/,PUBLIC_BROADCASTER,NPO (Dutch public broadcaster) Soul & Jazz channel open MP3; listed in radio-browser community DB,"NPO Soul & Jazz - Dutch public broadcaster, 192k.",high
Radio,Jazz,RADIO NOVA (Novazz),https://novazz.ice.infomaniak.ch/novazz-128.mp3,AUDIO,ICECAST,mp3,128,true,true,french,FR,https://www.nova.fr/,COMMUNITY,"radio-browser community DB, publicly listed free stream",Radio Nova jazz webradio (novazz). Distinct infomaniak host.,high
Radio,Jazz,Radio Swiss Jazz,http://stream.srg-ssr.ch/m/rsj/mp3_128,AUDIO,ICECAST,mp3,128,true,false,,CH,http://www.radioswissjazz.ch/,PUBLIC_BROADCASTER,SRG SSR (Swiss public broadcaster) open MP3 stream; also listed in radio-browser community DB,Radio Swiss Jazz - SRG SSR public broadcaster.,high
Radio,Jazz,SMOOTH JAZZ 24/7,http://jking.cdnstream1.com/b75154_128mp3,AUDIO,ICECAST,mp3,128,true,false,english,US,http://www.smoothjazz247.com/,COMMUNITY,"radio-browser community DB, publicly listed free stream",Smooth Jazz 24/7; .m3u resolved to cdnstream1 MP3. Shares cdnstream1 host with 101 Smooth Jazz but distinct mount; kept for smooth-jazz coverage.,medium
Radio,Jazz,SmoothJazz.com.pl 320k MP3,https://bcast.vigormultimedia.com:48888/sjcompl320mp3,AUDIO,ICECAST,mp3,320,true,true,,PL,https://www.smoothjazz.com.pl/,COMMUNITY,"radio-browser community DB, publicly listed free stream","Polish smooth jazz, 320k MP3.",high
Radio,Jazz,SomaFM Secret Agent (128k MP3),https://ice6.somafm.com/secretagent-128-mp3,AUDIO,ICECAST,mp3,128,true,true,english,US,https://somafm.com/secretagent/,COMMUNITY,SomaFM listener-supported free non-commercial radio; .pls resolved to ice6 MP3 stream,SomaFM Secret Agent - spy-jazz/lounge/exotica. Resolved from .pls.,high
Radio,Jazz,Vermont Public Jazz Stream,https://vpr.streamguys1.com/vprjazz64.aac,AUDIO,ICECAST,aac,64,true,true,english,US,https://www.vermontpublic.org/vermont-public-jazz-stream,PUBLIC_RADIO,Vermont Public official jazz stream,Official Vermont Public Jazz stream.,high
Radio,Jazz,WBGO Jazz 88.3 FM,https://ais-sa8.cdnstream1.com/3629_128.mp3,AUDIO,ICECAST,mp3,128,true,true,english,US,https://www.wbgo.org/,PUBLIC_RADIO,"WBGO public radio jazz station, freely published web stream",Public radio jazz stream from WBGO.,medium
Radio,Lo-fi,[laut.fm] lofi,https://stream.laut.fm/lofi,AUDIO,ICECAST,mp3,128,true,true,,DE,https://laut.fm/,COMMUNITY,"radio-browser community DB, publicly listed free stream",Dedicated laut.fm lofi channel; non-lofi laut.fm stations on same platform excluded.,high
Radio,Lo-fi,0R - LO-FI,https://0nlineradio.radioho.st/0r-lo-fi?ref=radio-browser26,AUDIO,ICECAST,mp3,192,true,true,german,DE,https://plus.rm.fm/,COMMUNITY,"radio-browser community DB, publicly listed free stream",Name shortened from a very long descriptive title; 192 kbps mp3.,high
Radio,Lo-fi,BGMVibes,https://radio.sutekihost.com/listen/bgmvibes/radio.mp3,AUDIO,ICECAST,mp3,128,true,true,english,US,https://discord.gg/fdrYr2nQGY,COMMUNITY,"radio-browser community DB, publicly listed free stream",Background-music/study lofi channel.,high
Radio,Lo-fi,Box Lofi Radio,https://stream.zeno.fm/tabzverz0fctv,AUDIO,ICECAST,mp3,0,true,true,,GH,https://zeno.fm/radio/box-lofi-radio-utqz/,COMMUNITY,"radio-browser community DB, publicly listed free stream",Zeno.fm host kept once for diversity; bitrate unknown in API.,high
Radio,Lo-fi,FMV FIT Radio Focus,https://radio.webicdp.com/listen/fmvfitradiofocus/radio.mp3,AUDIO,ICECAST,mp3,192,true,true,english,RO,https://fmvfitradio.webicdp.com/,COMMUNITY,"radio-browser community DB, publicly listed free stream",Focus/study-oriented; 192 kbps mp3.,high
Radio,Lo-fi,france info (lofi),http://direct.franceinfo.fr/live/franceinfo-lofi.mp3,AUDIO,ICECAST,mp3,32,true,false,french,FR,http://direct.franceinfo.fr/,COMMUNITY,"radio-browser community DB, publicly listed free stream; France Info is a French public-service broadcaster low-bitrate feed",Public broadcaster low-fi feed; tagged lofi in community DB.,high
Radio,Lo-fi,Hotmix Lo-Fi,https://streaming.hotmixradio.com/hotmix-lofi-en-mp3,AUDIO,ICECAST,mp3,128,true,true,,FR,https://hotmixradio.com/,COMMUNITY,"radio-browser community DB, publicly listed free stream",Clean mp3 endpoint kept (provider=radiobrowser query variant dropped as duplicate host).,high
Radio,Lo-fi,Hunter.FM Lo-Fi,https://live.hunter.fm/lofi_normal,AUDIO,ICECAST,aac,0,true,true,,BR,https://hunter.fm/lofi/,COMMUNITY,"radio-browser community DB, publicly listed free stream",Brazilian lofi channel; AAC. Duplicate 'high' variant on same host dropped.,high
Radio,Lo-fi,I Love Music - I Love Chillhop,https://ilm.stream35.radiohost.de/ilm_ilovechillhop_mp3-192?upd-meta&upd-scheme=https,AUDIO,ICECAST,mp3,192,true,true,german,DE,https://www.ilovemusic.de/ilovechillhop/,COMMUNITY,"radio-browser community DB, publicly listed free stream",Resolved from streams.ilovemusic.de redirect; trimmed expiring _art token from url_resolved query.,high
Radio,Lo-fi,ISEKOI Radio | Chill Zone,https://public.isekoi-radio.com/listen/chill/radio.mp3,AUDIO,ICECAST,mp3,0,true,true,,FR,https://isekoi-radio.com/,COMMUNITY,"radio-browser community DB, publicly listed free stream",MP3 endpoint kept; FLAC variant on same host dropped as duplicate.,high
Radio,Lo-fi,LiSTNR - Lofi Study Beats,http://wz0liw.scahw.com.au/live/lo-fi.stream/playlist.m3u8,AUDIO,HLS,m3u8,0,true,false,english,AU,https://play.listnr.com/station/lofi-study-beats,COMMUNITY,"radio-browser community DB, publicly listed free stream",Explicit study-beats station; HLS audio. Direct host kept over the worldradio.online proxy duplicate.,medium
Radio,Lo-fi,LITT Live - Lofi - Chill & Instrumental Jazz Beats,https://das-sa39.cdnstream1.com/5582_128,AUDIO,ICECAST,mp3,128,true,true,english,US,https://littlive.com/,COMMUNITY,"radio-browser community DB, publicly listed free stream",Lofi/instrumental jazz beats; study-oriented.,high
Radio,Lo-fi,lofi (101.ru),https://pub0202.101.ru:8443/stream/pro/aac/64/358,AUDIO,ICECAST,aac+,64,true,true,russian,RU,https://pub0202.101.ru/,COMMUNITY,"radio-browser community DB, publicly listed free stream",101.ru lofi channel; AAC+ 64 kbps. Trailing empty query stripped.,high
Radio,Lo-fi,Lofi 24/7,http://usa9.fastcast4u.com/proxy/jamz?mp=/1,AUDIO,ICECAST,mp3,128,true,false,,US,https://lofi247.com/,COMMUNITY,"radio-browser community DB, publicly listed free stream",Most-clicked lofi station in the feed (clickcount 40).,high
Radio,Lo-fi,LoFi Afrobeats Radio,https://stream.zeno.fm/34vsiqt1kaktv,AUDIO,ICECAST,mp3,0,true,true,,US,https://zeno.fm/radio/lofi-afrobeats/,COMMUNITY,"radio-browser community DB, publicly listed free stream",Genre diversity (lofi afrobeats).,high
Radio,Lo-fi,Lofi hiphop - chillsky,https://chill.radioca.st/stream,AUDIO,ICECAST,mp3,128,true,true,,GB,https://chillsky.com/,COMMUNITY,"radio-browser community DB, publicly listed free stream",Popular Chillsky lofi-hiphop channel.,high
Radio,Lo-fi,Low Key - Infinite Mixtapes | NTS,https://stream-mixtape-geo.ntslive.net/mixtape2,AUDIO,ICECAST,mp3,0,true,true,,GB,https://www.nts.live/infinite-mixtapes,COMMUNITY,"radio-browser community DB, publicly listed free, ad-free NTS infinite mixtape stream","NTS Low Key infinite mixtape; curated lofi/downtempo, well-known and stable.",high
Radio,Lo-fi,MoE Lofi,http://stream.zeno.fm/3u1qndyk8rhvv,AUDIO,ICECAST,mp3,0,true,false,english,GB,https://zeno.fm/radio/moe-lofi/,COMMUNITY,"radio-browser community DB, publicly listed free stream",Second Zeno.fm channel retained for distinct station identity.,high
Radio,Lo-fi,MUGEN Radio,https://mugenradio.com/hls/live.m3u8,AUDIO,HLS,m3u8,0,true,true,english,XX,https://mugenradio.com/,COMMUNITY,"radio-browser community DB, publicly listed free stream",HLS audio stream; codec reported UNKNOWN by API so protocol set to HLS by url extension. Duplicate host entry collapsed to one.,medium
Radio,Lo-fi,NIA Radio Lo-Fi,https://radio.nia.nc/radio/8020/lofi-hq-stream.aac,AUDIO,ICECAST,aac,128,true,true,french,NC,https://nia.nc/,COMMUNITY,"radio-browser community DB, publicly listed free stream","New Caledonia; HQ AAC stream, geographic diversity.",high
Radio,Lo-fi,Nightwave Plaza,https://radio.plaza.one/ogg,AUDIO,PROGRESSIVE,ogg,128,true,true,english,RU,https://plaza.one/,COMMUNITY,"radio-browser community DB, publicly listed free stream","Well-known vaporwave/chill station; OGG flagship kept, opus/mp3 relays on same host dropped. Codec ogg so protocol PROGRESSIVE.",high
Radio,Lo-fi,Radio Digital Malayali,https://radio.digitalmalayali.in/listen/stream/radio.mp3,AUDIO,ICECAST,mp3,128,true,true,malayalam,IN,https://radio.digitalmalayali.in/,COMMUNITY,"radio-browser community DB, publicly listed free stream",Regional/language diversity (Malayalam).,high
Radio,Lo-fi,REYFM - #lofi,https://listen.reyfm.de/lofi_320kbps.mp3,AUDIO,ICECAST,mp3,320,true,true,,DE,http://reyfm.de/,COMMUNITY,"radio-browser community DB, publicly listed free stream",Kept the 320 kbps variant; 128/64 kbps relays on same host dropped as near-identical.,high
Radio,Metal,FIP Metal,https://icecast.radiofrance.fr/fipmetal-hifi.aac,AUDIO,ICECAST,aac,192,true,true,french,FR,https://www.fip.fr/metal/webradio,PUBLIC_BROADCASTER,"Radio France public-service broadcaster thematic webradio, freely published","FIP Metal - Radio France public broadcaster, 192k AAC HiFi.",high
Radio,News,ABC NewsRadio,https://mediaserviceslive.akamaized.net/hls/live/2038311/newsradio/index.m3u8,AUDIO,HLS,m3u8,,true,true,english,AU,https://www.abc.net.au/listen/live/news,PUBLIC_RADIO,ABC public broadcaster official live stream,Australian ABC continuous news audio stream.,high
Radio,News,ABC Radio National,https://mediaserviceslive.akamaized.net/hls/live/2038318/rnnsw/index.m3u8,AUDIO,HLS,m3u8,,true,true,english,AU,https://www.abc.net.au/listen/radionational,PUBLIC_RADIO,ABC public broadcaster official live stream,Australian ABC Radio National HLS stream.,high
Radio,News,BBC Radio 4 (128k),http://as-hls-ww-live.akamaized.net/pool_55057080/live/ww/bbc_radio_fourfm/bbc_radio_fourfm.isml/bbc_radio_fourfm-audio%3d128000.norewind.m3u8,AUDIO,HLS,m3u8,128,true,false,english,GB,https://www.bbc.co.uk/radio4,COMMUNITY,"radio-browser community DB, publicly listed free stream; BBC public broadcaster","BBC speech/news/drama flagship. HLS via Akamai; protocol set to HLS (codec reported UNKNOWN, .m3u8 endpoint).",high
Radio,News,BBC Radio 5 Live (128k),http://as-hls-ww-live.akamaized.net/pool_89021708/live/ww/bbc_radio_five_live/bbc_radio_five_live.isml/bbc_radio_five_live-audio%3d128000.norewind.m3u8,AUDIO,HLS,m3u8,128,true,false,english,GB,https://www.bbc.co.uk/5live,COMMUNITY,"radio-browser community DB, publicly listed free stream; BBC public broadcaster",BBC live news/sport talk. HLS via Akamai; codec UNKNOWN so protocol set to HLS.,high
Radio,News,BBC World Service,http://stream.live.vc.bbcmedia.co.uk/bbc_world_service,AUDIO,ICECAST,mp3,56,true,false,english,GB,https://www.bbc.co.uk/programmes/w172xzjgf6lxp7y,COMMUNITY,"radio-browser community DB, publicly listed free stream",Most-clicked news/talk station; BBC public broadcaster world service.,high
Radio,News,BR24,https://dispatcher.rndfnk.com/br/br24/live/mp3/mid,AUDIO,ICECAST,mp3,128,true,true,german,DE,https://www.br.de/radio/br24/index.html,COMMUNITY,"radio-browser community DB, publicly listed free stream; Bayerischer Rundfunk public broadcaster",Bavarian public rolling-news radio.,high
Radio,News,Cadena SER,http://playerservices.streamtheworld.com/api/livestream-redirect/CADENASER.mp3,AUDIO,ICECAST,mp3,128,true,false,spanish,ES,http://play.cadenaser.com/,COMMUNITY,"radio-browser community DB, publicly listed free stream",Spanish national news/talk network.,high
Radio,News,Deutschlandfunk (DLF) MP3 128k,https://st01.sslstream.dlf.de/dlf/01/128/mp3/stream.mp3?aggregator=web,AUDIO,ICECAST,mp3,128,true,true,german,DE,https://www.deutschlandfunk.de/,COMMUNITY,"radio-browser community DB, publicly listed free stream; German public-service info radio",German public-service news/culture. Kept the 128k MP3 relay; dropped its AAC/OPUS duplicates from same host.,high
Radio,News,Europe 1,https://stream.europe1.fr/europe1.aac,AUDIO,ICECAST,aac,128,true,true,french,FR,https://www.europe1.fr/,COMMUNITY,"radio-browser community DB, publicly listed free stream",French generalist news/talk network.,high
Radio,News,Fox News Radio,https://live.amperwave.net/direct/foxnewsradio-foxnewsradioaac-imc?source=fnr.web,AUDIO,ICECAST,aac+,64,true,true,english,US,https://radio.foxnews.com/,COMMUNITY,"radio-browser community DB, publicly listed free stream",US news radio free public stream.,high
Radio,News,France Info,https://stream.radiofrance.fr/franceinfo/franceinfo_hifi.m3u8,AUDIO,HLS,m3u8,,true,true,french,FR,https://www.radiofrance.fr/franceinfo,COMMUNITY,"radio-browser community DB, publicly listed free stream; Radio France public broadcaster",French public rolling-news radio. HLS endpoint; codec UNKNOWN in DB so protocol set to HLS.,high
Radio,News,Iran International,https://radio.iraninternational.app/iintl_c,AUDIO,ICECAST,mp3,,true,true,persian,IR,https://iranintl.com/,COMMUNITY,"radio-browser community DB, publicly listed free stream",Persian-language news radio; added for language/region diversity. Bitrate not reported.,medium
Radio,News,KQED Radio,https://hls.kqed.org/hls/kqed_app/playlist.m3u8,AUDIO,HLS,m3u8,,true,true,english,US,https://kqed-helpcenter.kqed.org/s/article/What-radio-streaming-URLs-does-KQED-have-available,PUBLIC_RADIO,KQED public radio official stream URL,KQED app HLS playlist from station help/article listings.,medium
Radio,News,LBC UK,http://media-ice.musicradio.com/LBCUK,AUDIO,ICECAST,aac,48,true,false,english,GB,https://www.lbc.co.uk/,COMMUNITY,"radio-browser community DB, publicly listed free stream",UK national news/talk phone-in.,high
Radio,News,Maine Public,https://playerservices.streamtheworld.com/api/livestream-redirect/WMEAFM.mp3,AUDIO,ICECAST,mp3,128,true,true,english,US,https://www.mainepublic.org/listen-live,PUBLIC_RADIO,Maine Public official direct stream URL published on its listen-live page,Main Maine Public stream.,high
Radio,News,NPO Radio 1,http://icecast.omroep.nl/radio1-bb-mp3,AUDIO,ICECAST,mp3,192,true,false,dutch,NL,http://www.radio1.nl/,COMMUNITY,"radio-browser community DB, publicly listed free stream; Dutch public broadcaster",Dutch public news/sport channel. Kept 192k MP3; dropped the 32k AAC duplicate from same host.,high
Radio,News,NPR 24 Hour Program Stream,http://npr-ice.streamguys1.com/live.mp3,AUDIO,ICECAST,mp3,96,true,false,english,US,https://www.npr.org/2016/04/05/472557877/npr-program-stream,COMMUNITY,"radio-browser community DB, publicly listed free stream; US public radio",US public radio 24h news/talk program stream.,high
Radio,News,Radio 24 - Il Sole 24 Ore,http://shoutcast2.radio24.it:8000/;,AUDIO,ICECAST,mp3,64,true,false,italian,IT,https://www.radio24.ilsole24ore.com/,COMMUNITY,"radio-browser community DB, publicly listed free stream",Italian news/talk (business-focused).,high
Radio,News,Rai Radio 1,http://icestreaming.rai.it/1.mp3,AUDIO,ICECAST,mp3,256,true,false,italian,IT,http://www.radio1.rai.it/,COMMUNITY,"radio-browser community DB, publicly listed free stream; Italian public broadcaster",Italian public news/sport channel. Deduplicated two identical-host entries to one.,high
Radio,News,RFI Afrique,http://live02.rfi.fr/rfiafrique-64.mp3,AUDIO,ICECAST,mp3,64,true,false,french,FR,http://www.rfi.fr/,COMMUNITY,"radio-browser community DB, publicly listed free stream; French international public broadcaster",RFI Africa service. Same outlet/host as RFI Monde but distinct programming (Africa edition); dropped the third RFI Chinese relay.,high
Radio,News,RFI Monde,http://live02.rfi.fr/rfimonde-64.mp3,AUDIO,ICECAST,mp3,64,true,false,french,FR,http://www.rfi.fr/,COMMUNITY,"radio-browser community DB, publicly listed free stream; French international public broadcaster",Radio France Internationale world service.,high
Radio,News,RMC Info Talk Sport,https://audio.bfmtv.com/rmcradio_128.mp3?aw_0_1st.playerId=RMC_audio_web&aggregator=RMC_audio_web,AUDIO,ICECAST,mp3,128,true,true,french,FR,https://rmc.bfmtv.com/,COMMUNITY,"radio-browser community DB, publicly listed free stream",French info/talk/sport. Picked the direct MP3 endpoint over the HLS relay of the same outlet for codec clarity.,high
Radio,News,RNZ National,http://radionz-ice.streamguys.com/national.mp3,AUDIO,ICECAST,mp3,128,true,false,english,NZ,https://www.rnz.co.nz/national,PUBLIC_RADIO,"RNZ public-service radio, official live stream",Radio New Zealand National current affairs/news stream.,high
Radio,News,RTE Radio 1,http://icecast.rte.ie/radio1,AUDIO,ICECAST,mp3,160,true,false,english,IE,https://www.rte.ie/radio/radio1/,COMMUNITY,"radio-browser community DB, publicly listed free stream; Irish public broadcaster",Irish public-service news/talk channel.,high
Radio,News,Sud Radio,https://ice.creacast.com/sudradio,AUDIO,ICECAST,mp3,128,true,true,french,FR,https://www.sudradio.fr/,COMMUNITY,"radio-browser community DB, publicly listed free stream",French talk/info radio.,high
Radio,News,Times Radio,https://timesradio.wireless.radio/stream,AUDIO,ICECAST,aac,128,true,true,english,GB,https://www.thetimes.co.uk/radio,COMMUNITY,"radio-browser community DB, publicly listed free stream",UK news/talk station.,high
Radio,News,Vermont Public,https://vpr.streamguys1.com/vpr96.mp3,AUDIO,ICECAST,mp3,96,true,true,english,US,https://www.vermontpublic.org/online-radio-streams,PUBLIC_RADIO,Vermont Public official direct stream URL published on its online radio streams page,Main Vermont Public news/public affairs stream.,high
Radio,News,Vesti FM,http://icecast.vgtrk.cdnvideo.ru/vestifm_mp3_192kbps,AUDIO,ICECAST,mp3,192,true,false,russian,RU,http://radiovesti.ru/,COMMUNITY,"radio-browser community DB, publicly listed free stream",Russian-language all-news radio; added for language diversity.,medium
Radio,News,WDR 5,http://wdr-wdr5-live.icecast.wdr.de/wdr/wdr5/live/mp3/128/stream.mp3,AUDIO,ICECAST,mp3,128,true,false,german,DE,https://www1.wdr.de/radio/wdr5/,COMMUNITY,"radio-browser community DB, publicly listed free stream; German public broadcaster",WDR public-service info/talk. Chose WDR5 over WDR2 (music-leaning) for the news rubric.,high
Radio,News,Громадське Радіо,http://91.218.212.67:8000/stream,AUDIO,ICECAST,mp3,192,true,false,ukrainian,UA,https://hromadskeradio.org/,COMMUNITY,"Hromadske Radio, non-profit talk radio stream",Ukrainian independent talk radio.,high
Radio,News,Єдині Новини (Radio News),https://online-news.radioplayer.ua/RadioNews,AUDIO,ICECAST,mp3,64,true,true,ukrainian,UA,https://radioplayer.ua/,PUBLIC_BROADCASTER,"Radioplayer UA, official national news stream",UA United News radio stream.,high
Radio,News,Радіо NV,https://online-radio.nv.ua/radionv.mp3,AUDIO,ICECAST,mp3,128,true,true,ukrainian,UA,https://radio.nv.ua/,COMMUNITY,"Radio NV, public news and talk radio stream",Ukrainian talk/news radio.,high
Radio,News,Українське Радіо (UR 1),http://radio.ukr.radio:8000/ur1-mp3,AUDIO,ICECAST,mp3,192,true,false,ukrainian,UA,http://www.nrcu.gov.ua/,PUBLIC_BROADCASTER,"Suspilne public broadcaster, free live stream",UA public radio channel 1.,high
Radio,Oldies,0 N - 70s on Radio,https://0n-70s.radionetz.de/0n-70s.mp3,AUDIO,ICECAST,mp3,128,true,true,german,DE,http://www.0nradio.com/,COMMUNITY,"radio-browser community DB, publicly listed free stream",70s-focused channel.,high
Radio,Oldies,1000 HITS 80s,http://c2.auracast.net:8048/stream,AUDIO,ICECAST,mp3,128,true,false,english,ES,http://www.1000hits80s.eu/,COMMUNITY,"radio-browser community DB, publicly listed free stream",80s hits; http stream acceptable for public radio.,high
Radio,Oldies,192 Radio Veronica,http://server-14.stream-server.nl:8030/,AUDIO,ICECAST,mp3,192,true,false,dutch,NL,https://www.192radio.nl/192radio/,COMMUNITY,"radio-browser community DB, publicly listed free stream","Dutch 60s/70s pirate-era oldies, 192kbps.",high
Radio,Oldies,50s 60s RETRO HITS,https://stream.zeno.fm/pxzwykxbluitv,AUDIO,ICECAST,mp3,,true,true,english,IT,https://zeno.fm/radio/50s-60s-retro-hits/,COMMUNITY,"radio-browser community DB, publicly listed free stream",50s/60s retro; bitrate unreported by API.,high
Radio,Oldies,Antenne Bayern - Oldies but Goldies,http://mp3channels.webradio.antenne.de/oldies-but-goldies,AUDIO,ICECAST,mp3,128,true,false,german,DE,http://www.antenne.de/programm/empfang/antenne-bayern-hoeren-internet,COMMUNITY,"radio-browser community DB, publicly listed free stream",Classic 'Oldies but Goldies' channel.,high
Radio,Oldies,Bayern 1 Oberbayern,https://dispatcher.rndfnk.com/br/br1/obb/mp3/mid,AUDIO,ICECAST,mp3,128,true,true,german,DE,https://www.br.de/radio/bayern1/index.html,COMMUNITY,"radio-browser community DB, publicly listed free stream; German public broadcaster (BR)",Kept one Bayern 1 region; dropped Franken/Schwaben same-host relays.,high
Radio,Oldies,FM 80 FUNKY MUSIC,https://listen.radioking.com/radio/467555/stream/523739,AUDIO,ICECAST,mp3,192,true,true,french,FR,https://www.fm80.fr/,COMMUNITY,"radio-browser community DB, publicly listed free stream",80s funk; deduped against identical 'FM 80' radioking stream.,high
