"category","topic","name","url","media_kind","protocol","format","bitrate","is_live","https","language","country","homepage","source_kind","license_note","notes","confidence","favicon_index","access"
"Live TV","General","Bride TV (Bride TV)","https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_013/Stream/playlist.m3u8","VIDEO","HLS","m3u8","","true","true","","NG","https://bridetv.org/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=; quality=576p","medium","",""
"Live TV","General","BRTV (BRTV)","https://live.artidijitalmedya.com/artidijital_brtv/brtv/playlist.m3u8","VIDEO","HLS","m3u8","","true","true","","TR","https://www.brtv.com.tr/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=; quality=720p","medium","435",""
"Live TV","General","BTB (BTB)","https://emisja.btb.j00r.us/iptv/session/1/hls.m3u8","VIDEO","HLS","m3u8","","true","true","","PL","https://btb.j00r.us/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=general; quality=1080p","medium","436",""
"Live TV","General","BTB 3 (BTB 3)","https://emisja3.btb.j00r.us/iptv/session/3/hls.m3u8","VIDEO","HLS","m3u8","","true","true","","PL","","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=general; quality=1080p","medium","",""
"Live TV","General","Buzzfeed Unsolved (Buzzfeed Unsolved)","https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883099","VIDEO","HLS","m3u8","","true","true","","PL","https://www.rakuten.tv/pl/live_channels/filmrise-buzzfeed-unsolved","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=; quality=","medium","437",""
"Live TV","General","Cable Imagen Armstrong (Cable Imagen Armstrong)","https://stream.arcast.com.ar/casse/casse/playlist.m3u8","VIDEO","HLS","m3u8","","true","true","","AR","https://cablearmstrong.com.ar/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=; quality=540p","medium","438",""
"Live TV","General","Cadena103.TV (Cadena 103)","http://arcast.net:1935/cadena103/cadena103/playlist.m3u8","VIDEO","HLS","m3u8","","true","false","","AR","http://www.cadena103.com.ar/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=; quality=720p","medium","439",""
"Live TV","General","Canal 11 de la Costa (Canal 11 de la Costa)","https://vivo.solumedia.com:19360/dadaproductora/dadaproductora.m3u8","VIDEO","HLS","m3u8","","true","true","","AR","https://canal11delacosta.com.ar/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=; quality=720p","medium","",""
"Live TV","General","Canal 13 La Rioja (Canal 13 La Rioja)","http://arcast.net:1935/mp/mp/playlist.m3u8","VIDEO","HLS","m3u8","","true","false","","AR","","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=; quality=480p","medium","",""
"Live TV","General","Canal 13 San Luis (Canal 13 San Luis)","https://stream.radiosmundiales.com:19360/sanluismas/sanluismas.m3u8","VIDEO","HLS","m3u8","","true","true","","AR","https://sanluismas.com/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=; quality=","medium","440",""
"Live TV","General","Canal 2 Gualeguay (Canal 2 Gualeguay)","https://stream.arcast.net:4443/gualeguay/gualeguay/playlist.m3u8","VIDEO","HLS","m3u8","","true","true","","AR","https://canal2gualeguay.com.ar/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=general; quality=","medium","441",""
"Live TV","General","Canal 2 Misiones (Canal 2 Misiones)","https://nd106.republicaservers.com:4433/hls/canal2misioness/index.m3u8","VIDEO","HLS","m3u8","","true","true","","AR","https://www.canal2misiones.com.ar/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=; quality=1080p","medium","442",""
"Live TV","General","Canal 22 (Canal 22)","https://5f700d5b2c46f.streamlock.net/canal22/canal22/playlist.m3u8","VIDEO","HLS","m3u8","","true","true","","AR","https://canal22web.com/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=; quality=720p","medium","443",""
"Live TV","General","Canal 26 (Canal 26 Aguascalientes)","https://60417ddeaf0d9.streamlock.net/telemetrika3/smil:telemetrika3.smil/playlist.m3u8","VIDEO","HLS","m3u8","","true","true","","MX","https://ryta.com.mx/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=; quality=1080p","medium","444",""
"Live TV","General","Canal 3 Formosa (Canal 3 Formosa)","https://stmvideo6.livecastv.com/agenfor/agenfor/playlist.m3u8","VIDEO","HLS","m3u8","","true","true","","AR","https://agenfor.com.ar/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=; quality=","medium","445",""
"Live TV","General","Canal 3 La Pampa (Canal 3 La Pampa)","https://stream.arcast.com.ar/c3lapampa/ngrp:c3lapampa_all/playlist.m3u8","VIDEO","HLS","m3u8","","true","true","","AR","https://tvpp.lapampa.gob.ar/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=; quality=1080p","medium","446",""
"Live TV","General","Canal 3 Pinamar (Canal 3 Pinamar)","http://intelincloud01.com.ar/hls/cn3/index.m3u8","VIDEO","HLS","m3u8","","true","false","","AR","http://www.canal3pinamar.com/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=; quality=","medium","447",""
"Live TV","General","Canal 3 Tacural (Canal 3 Tacural)","http://vivo.canal3tacural.com.ar:8081/hls/stream.m3u8","VIDEO","HLS","m3u8","","true","false","","AR","https://canal3tacural.com.ar/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=general; quality=","medium","448",""
"Live TV","General","Canal 33 Tijuana (Canal 33 Tijuana)","https://5f2c1b0d880e5.streamlock.net/canal33tijuana/videocanal33tijuana/playlist.m3u8","VIDEO","HLS","m3u8","","true","true","","MX","https://canal66.tv/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=general|news; quality=720p","medium","449",""
"Live TV","General","Canal 34 San Juan (Canal 34 San Juan)","https://streamyes.alsolnet.com/canal34hd/live/playlist.m3u8","VIDEO","HLS","m3u8","","true","true","","AR","","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=general; quality=720p","medium","",""
"Live TV","General","Canal 4 Posadas (Canal 4 Posadas)","https://iptv.ixfo.com.ar:30443/live/C4POS/playlist.m3u8","VIDEO","HLS","m3u8","","true","true","","AR","http://www.canalcuatroposadas.org/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=; quality=576p","medium","",""
"Live TV","General","Canal 4 Teleaire (Canal 4 Teleaire)","https://stmvideo6.livecastv.com/canal4/canal4/playlist.m3u8","VIDEO","HLS","m3u8","","true","true","","AR","https://canal4teleaire.com.ar/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=general; quality=","medium","450",""
"Live TV","General","Canal 44 (Canal 44 Chihuahua)","https://5e50264bd6766.streamlock.net/canal442/videocanal442/playlist.m3u8","VIDEO","HLS","m3u8","","true","true","","MX","https://canal44.com/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=; quality=720p","medium","451",""
"Live TV","General","Canal 5 Del Pueblo (Canal 5 Del Pueblo)","https://stmv4.voxtvhd.com.br/canal5pueblo/canal5pueblo/playlist.m3u8","VIDEO","HLS","m3u8","","true","true","","AR","","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=general; quality=","medium","",""
"Live TV","General","Canal 5 TV Chepes (Canal 5 TV Chepes)","https://videostream.shockmedia.com.ar:19360/canal5alfatvchepes/canal5alfatvchepes.m3u8","VIDEO","HLS","m3u8","","true","true","","AR","https://canal5tvchepes.com.ar/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=general; quality=","medium","452",""
"Live TV","General","Canal 5 TV Cozumel (Canal 5 TV Cozumel)","https://video0.rogohosting.com:19360/tvcozumel/tvcozumel.m3u8","VIDEO","HLS","m3u8","","true","true","","MX","https://tvcozumel.mx/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=general; quality=1080p","medium","453",""
"Live TV","General","Canal 50 Morteros (Canal 50 Morteros)","https://online.coopmorteros.coop/canal50/vivo.m3u8","VIDEO","HLS","m3u8","","true","true","","AR","https://canal50.tv/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=; quality=","medium","454",""
"Live TV","General","Canal 6 Posadas (Canal 6 Posadas)","https://iptv.ixfo.com.ar:30443/live/c6digital/playlist.m3u8","VIDEO","HLS","m3u8","","true","true","","AR","https://www.noticiasdel6.com/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=; quality=1080p","medium","",""
"Live TV","General","Canal 7 Jujuy (Canal 7 Jujuy)","https://stream.arcast.live/canal7jujuy/ngrp:canal7jujuy_all/playlist.m3u8","VIDEO","HLS","m3u8","","true","true","","AR","http://www.radiovisionjujuy.com.ar/canal7dejujuy","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=; quality=","medium","455",""
"Live TV","General","Canal 7 Salta (Canal 7 Salta)","https://vivo.solumedia.com:19360/cooperativa/cooperativa.m3u8","VIDEO","HLS","m3u8","","true","true","","AR","https://canal7salta.com/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=; quality=1080p","medium","456",""
"Live TV","General","Canal 7 TV (Canal 7 Santiago del Estero)","https://stream.arcast.com.ar/envivo/castv/playlist.m3u8","VIDEO","HLS","m3u8","","true","true","","AR","http://canal7.tv/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=; quality=720p","medium","457",""
"Live TV","General","Canal 79 La Costa (Canal 79 La Costa)","https://streamconex.com:19360/lacosta/lacosta.m3u8","VIDEO","HLS","m3u8","","true","true","","AR","https://canal79tv.com.ar/la-costa/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=; quality=240p","medium","458",""
"Live TV","General","Canal 79 Mar del Plata (Canal 79 Mar del Plata)","https://streamconex.com:19360/mardelplata/mardelplata.m3u8","VIDEO","HLS","m3u8","","true","true","","AR","https://canal79tv.com.ar/mardelplata/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=; quality=","medium","459",""
"Live TV","General","Canal 79 Puan (Canal 79 Puan)","https://streamconex.com:19360/puan/puan.m3u8","VIDEO","HLS","m3u8","","true","true","","AR","https://canal79tv.com.ar/puan/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=; quality=240p","medium","460",""
"Live TV","General","Canal 79 Santa Clara del Mar (Canal 79 Santa Clara del Mar)","https://streamconex.com:19360/santaclara-1/santaclara-1.m3u8","VIDEO","HLS","m3u8","","true","true","","AR","https://canal79tv.com.ar/santa-clara-del-mar/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=; quality=240p","medium","461",""
"Live TV","General","Canal 9 Resistencia (Canal 9 Resistencia)","http://coninfo.net:1935/9linklivert/smil:9linkmultibr.smil/playlist.m3u8","VIDEO","HLS","m3u8","","true","false","","AR","http://noticiero9.com.ar/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=general; quality=720p","medium","462",""
"Live TV","General","Canal Provincial (Canal Provincial)","https://streaming.telered.com.ar/provincial/streaming/mystream.m3u8","VIDEO","HLS","m3u8","","true","true","","AR","https://canalprovincial.com.ar/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=general; quality=360p","medium","",""
"Live TV","General","Canal Sete (Canal Sete)","http://play.canalsete.com.br:1935/canalsete/xpl-c7_source/playlist.m3u8","VIDEO","HLS","m3u8","","true","false","","BR","http://www.canalsete.com.br/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=general; quality=","medium","",""
"Live TV","General","Cape Town TV (Cape Town TV)","https://cdn.freevisiontv.co.za/sttv/smil:ctv.stream.smil/playlist.m3u8","VIDEO","HLS","m3u8","","true","true","","ZA","http://www.capetowntv.org/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=general; quality=576p","medium","463",""
"Live TV","General","Car City Adventures (Car City Adventures)","https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883095","VIDEO","HLS","m3u8","","true","true","","PL","https://www.rakuten.tv","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=; quality=","medium","464",""
"Live TV","General","Caras TV (Caras TV)","https://unlimited1-us.dps.live/carastv/carastv.smil/playlist.m3u8","VIDEO","HLS","m3u8","","true","true","","AR","https://caras.perfil.com/carastv","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=entertainment; quality=","medium","465",""
"Live TV","General","Cay TV (Cay TV)","https://edge1.socialsmart.tv/caytv/bant1/playlist.m3u8","VIDEO","HLS","m3u8","","true","true","","TR","https://www.caytv.com.tr/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=general; quality=720p","medium","",""
"Live TV","General","CBC (CBC)","https://flu.systemnet.tv/CBC/index.m3u8","VIDEO","HLS","m3u8","","true","true","","EG","https://www.cbc-eg.com/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=general; quality=576p","medium","",""
"Live TV","General","CCV (CCV)","https://5a1178b42cc03.streamlock.net/8212/8212/playlist.m3u8","VIDEO","HLS","m3u8","","true","true","","IN","","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=general; quality=480p","medium","",""
"Live TV","General","Celta TV (Celta TV)","https://vivo.solumedia.com:19360/celta/celta.m3u8","VIDEO","HLS","m3u8","","true","true","","AR","https://www.celtatv.com.ar/canal-local.php","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=; quality=240p","medium","466",""
"Live TV","General","Channel 5 (Channel 5)","https://639bc5877c5fe.streamlock.net/tv5hdlive/tv5hdlive/playlist.m3u8","VIDEO","HLS","m3u8","","true","true","","TH","http://tv5.co.th/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=general; quality=1080p","medium","467",""
"Live TV","General","Channel 8 (Channel 8)","http://usa.login.in.th:1935/ch8/ch8/playlist.m3u8","VIDEO","HLS","m3u8","","true","false","","TH","https://www.thaich8.com/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=general; quality=1080p","medium","468",""
"Live TV","General","Chroma TV (Chroma TV)","https://5c483b9d1019c.streamlock.net/8054/8054/playlist.m3u8","VIDEO","HLS","m3u8","","true","true","","BR","https://chromatv.com.br/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=entertainment; quality=480p","medium","",""
"Live TV","General","COM Brasil (COM Brasil)","https://br5093.streamingdevideo.com.br/abc/abc/playlist.m3u8","VIDEO","HLS","m3u8","","true","true","","BR","","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=general; quality=1080p","medium","",""
"Live TV","General","ConecTV Brasil (ConecTV Brasil)","https://stream01.msolutionbrasil.com.br/hls/conectv/live.m3u8","VIDEO","HLS","m3u8","","true","true","","BR","https://www.conectvbrasil.site/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=general; quality=720p","medium","",""
"Live TV","General","Cool Channel (Cool Channel)","https://live-iptv.cool-channel.com/cool/live-720P.m3u8","VIDEO","HLS","m3u8","","true","true","","TH","","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=; quality=","medium","",""
"Live TV","General","Correa Radiovision (Correa Radiovision)","https://stream.arcast.net:4443/correadigital/canal12/playlist.m3u8","VIDEO","HLS","m3u8","","true","true","","AR","https://www.correadigital.com.ar/canal12.html","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=general; quality=","medium","469",""
"Live TV","General","Corrientes TV (Corrientes TV)","https://617c5175c970b.streamlock.net:4444/13max2/live13maxtv2026/playlist.m3u8","VIDEO","HLS","m3u8","","true","true","","AR","https://www.13maxtv.com/en-vivo/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=general; quality=","medium","470",""
"Live TV","General","CreaLaTV (CreaLaTV)","https://stream.crealatv.com/live.m3u8","VIDEO","HLS","m3u8","","true","true","","MX","https://www.creala.tv/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=general; quality=1080p","medium","471",""
"Live TV","General","DD Arun Prabha (DD Arun Prabha)","https://cdn-4.pishow.tv/live/32/master.m3u8","VIDEO","HLS","m3u8","","true","true","","IN","https://prasarbharati.gov.in/doordarshan/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=general; quality=","medium","472",""
"Live TV","General","DD Assam (DD Assam)","https://d2lk5u59tns74c.cloudfront.net/out/v1/d380bf5c167b4319a46cdd8204bc26b2/index.m3u8","VIDEO","HLS","m3u8","","true","true","","IN","https://prasarbharati.gov.in/doordarshan/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=general; quality=504p","medium","473",""
"Live TV","General","DD Bangla (DD Bangla)","https://cdn-4.pishow.tv/live/37/master.m3u8","VIDEO","HLS","m3u8","","true","true","","IN","https://prasarbharati.gov.in/doordarshan/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=general; quality=","medium","474",""
"Live TV","General","DD Bihar (DD Bihar)","https://d2lk5u59tns74c.cloudfront.net/out/v1/380b0765f87741a4812bc952ec6fbf21/index.m3u8","VIDEO","HLS","m3u8","","true","true","","IN","https://prasarbharati.gov.in/doordarshan/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=general; quality=504p","medium","475",""
"Live TV","General","DD Chandana (DD Chandana)","https://cdn-3.pishow.tv/live/28/master.m3u8","VIDEO","HLS","m3u8","","true","true","","IN","https://prasarbharati.gov.in/doordarshan/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=general; quality=","medium","476",""
"Live TV","General","DD Chhattisgarh (DD Chhattisgarh)","https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/5078083881bc489ea14f4c85e7abe4d6/index.m3u8","VIDEO","HLS","m3u8","","true","true","","IN","http://ddraipur.gov.in/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=general; quality=504p","medium","",""
"Live TV","General","DD Girnar (DD Girnar)","https://d2lk5u59tns74c.cloudfront.net/out/v1/558fdb9aebb54bb5bbbf0ced03686148/index.m3u8","VIDEO","HLS","m3u8","","true","true","","IN","https://prasarbharati.gov.in/doordarshan/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=general; quality=504p","medium","477",""
"Live TV","General","DD Goa (DD Goa)","https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/e5b9db1cc184406bb97159da2f120f91/index.m3u8","VIDEO","HLS","m3u8","","true","true","","IN","","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=general; quality=504p","medium","",""
"Live TV","General","DD Haryana (DD Haryana)","https://d2lk5u59tns74c.cloudfront.net/out/v1/950fc69666474351bde0a32b9600c804/index.m3u8","VIDEO","HLS","m3u8","","true","true","","IN","https://prasarbharati.gov.in/doordarshan/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=general; quality=504p","medium","478",""
"Live TV","General","DD Himachal Pradesh (DD Himachal Pradesh)","https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/afd2e335b0ba40eb9bdf1096118c6ede/index.m3u8","VIDEO","HLS","m3u8","","true","true","","IN","","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=general; quality=504p","medium","",""
"Live TV","General","DD Jharkhand (DD Jharkhand)","https://cdn-1.pishow.tv/live/1617/master.m3u8","VIDEO","HLS","m3u8","","true","true","","IN","http://www.ddjharkhand.com/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=general; quality=","medium","",""
"Live TV","General","DD Madhya Pradesh (DD Madhya Pradesh)","https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/b5256b391a7c4ae6977535b73fd6f591/index.m3u8","VIDEO","HLS","m3u8","","true","true","","IN","https://prasarbharati.gov.in/doordarshan/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=general; quality=504p","medium","479",""
"Live TV","General","DD Malayalam (DD Malayalam)","https://cdn-3.pishow.tv/live/27/master.m3u8","VIDEO","HLS","m3u8","","true","true","","IN","https://prasarbharati.gov.in/doordarshan/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=entertainment; quality=","medium","480",""
"Live TV","General","DD Manipur (DD Manipur)","https://d2lk5u59tns74c.cloudfront.net/out/v1/8b75afc6576f450e8f554b6c877681d2/index.m3u8","VIDEO","HLS","m3u8","","true","true","","IN","","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=general; quality=504p","medium","",""
"Live TV","General","DD Meghalaya (DD Meghalaya)","https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/4f81bc8d13dd49b484da35988abb8729/index.m3u8","VIDEO","HLS","m3u8","","true","true","","IN","","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=general; quality=504p","medium","",""
"Live TV","General","DD Nagaland (DD Nagaland)","https://d2lk5u59tns74c.cloudfront.net/out/v1/29c92e0bef954a6d9b0908d1be29c1f0/index.m3u8","VIDEO","HLS","m3u8","","true","true","","IN","","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=general; quality=504p","medium","",""
"Live TV","General","DD Odia (DD Odia)","https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/ef4ea632b77a480ebd77106968aa99a9/index.m3u8","VIDEO","HLS","m3u8","","true","true","","IN","https://prasarbharati.gov.in/doordarshan/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=general; quality=504p","medium","481",""
"Live TV","General","DD Rajasthan (DD Rajasthan)","https://d2lk5u59tns74c.cloudfront.net/out/v1/5b6bbbf682b741ecbe279f75a4a9a3e6/index.m3u8","VIDEO","HLS","m3u8","","true","true","","IN","https://prasarbharati.gov.in/doordarshan/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=general; quality=504p","medium","482",""
"Live TV","General","DD Sahyadri (DD Sahyadri)","https://cdn-3.pishow.tv/live/30/master.m3u8","VIDEO","HLS","m3u8","","true","true","","IN","https://prasarbharati.gov.in/dd-sahyadri-homepage/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=general; quality=","medium","483",""
"Live TV","General","DD Saptagiri (DD Saptagiri)","https://d2lk5u59tns74c.cloudfront.net/out/v1/26e915d6d12b4a06822c5e33c088ed56/index.m3u8","VIDEO","HLS","m3u8","","true","true","","IN","https://prasarbharati.gov.in/doordarshan/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=general; quality=504p","medium","484",""
"Live TV","General","DD Tamil (DD Tamil)","https://cdn-2.pishow.tv/live/26/master.m3u8","VIDEO","HLS","m3u8","","true","true","","IN","https://doordarshan.gov.in/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=general; quality=","medium","",""
"Live TV","General","DD Tripura (DD Tripura)","https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/52b998e9510d41c29ad2ceca8ea3d849/index.m3u8","VIDEO","HLS","m3u8","","true","true","","IN","","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=general; quality=504p","medium","",""
"Live TV","General","DD Urdu (DD Urdu)","https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/9b91e9007e754db39a8b32c6bfc5b24a/index.m3u8","VIDEO","HLS","m3u8","","true","true","","IN","https://prasarbharati.gov.in/doordarshan/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=general; quality=504p","medium","485",""
"Live TV","General","DD Uttar Pradesh (DD Uttar Pradesh)","https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/70d4f6874fa64032a685e3123520f07d/index.m3u8","VIDEO","HLS","m3u8","","true","true","","IN","https://prasarbharati.gov.in/dd-uttar-praesh-homepage/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=general; quality=504p","medium","486",""
"Live TV","General","DD Uttarakhand (DD Uttarakhand)","https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/a70323c56ac647c2a8c8fc34e4c73912/index.m3u8","VIDEO","HLS","m3u8","","true","true","","IN","","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=general; quality=504p","medium","",""
"Live TV","General","DD Yadagiri (DD Yadagiri)","https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/c89fa6d6f5864ac29670d6f91cb7e32a/index.m3u8","VIDEO","HLS","m3u8","","true","true","","IN","https://prasarbharati.gov.in/doordarshan/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=general; quality=504p","medium","487",""
"Live TV","General","Deniz Postasi TV (Deniz Postası TV)","https://live.artidijitalmedya.com/artidijital_denizpostasi/denizpostasi/playlist.m3u8","VIDEO","HLS","m3u8","","true","true","","TR","https://www.denizpostasi.com/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=general; quality=720p","medium","488",""
"Live TV","General","Desi Channel (Desi Channel)","https://livestream.unlimitedcdn.com/agm-dc/desi-channel/index.m3u8","VIDEO","HLS","m3u8","","true","true","","IN","http://desichannel.in/","COMMUNITY","iptv-org public index, publicly listed free stream (verify broadcaster-official before promote)","iptv-org; categories=entertainment; quality=720p","medium","489",""
